nama_siswa,alamat_siswa,nilai_rapor,nilai_ujian_sekolah,nilai_ujian_nasional,aktivitas_ekstrakurikuler,prestasi_olimpiade,minat_jurusan,sekolah_asal,lokasi,predicted_sekolah_sma,probabilitas_diterima
Lauren Mccarty,"927 Petty Corners
Nicholasburgh, WY 82930",1,23,35,2,3,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.16254212247124533
Austin Jones,"USNV Cohen
FPO AA 11080",3,9,27,2,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16809289633773897
Melissa Johnson DDS,"90467 Adams Path Apt. 643
South Arthurmouth, FM 89508",3,18,25,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.16505359570893324
Nicole Gutierrez,"2201 Valerie Expressway Apt. 978
North Dennis, OR 35916",2,26,9,1,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.2317965361751387
Debra Greene,"Unit 0410 Box 8995
DPO AA 85222",3,25,26,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.1689967235139624
Linda Mack,"0501 Archer Spurs Apt. 254
Lake Albert, MI 65705 (luar Kota Kediri)",3,0,11,2,2,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.16573142789964307
Rita Welch,"979 Boyd Manors Apt. 863
Lake Cynthia, ME 15794",2,15,18,2,2,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.1489582472124143
Brittany Hernandez,"5245 Jamie Corners Apt. 320
Laneside, SC 69484",1,29,8,0,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.154121589571671
Sylvia Ward,"PSC 3087, Box 3577
APO AP 57945 (luar Kota Kediri)",1,9,29,0,3,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.2534341262034455
Joseph Randall,"27903 Davis Keys
Amyfurt, MN 07171",3,19,17,2,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.19564694422492387
Beth Fletcher,"5647 Novak Wall Apt. 494
Ashleyfort, MP 63018",3,10,0,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.17050829307107557
Randy Mcdonald,"USS Frey
FPO AP 37174",0,2,7,2,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.17949270881750953
Allison Alvarez,"7355 Hayden Spring Suite 704
New Deanchester, IA 36429",2,9,16,2,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.1578729666625804
Zachary Dillon,"281 Karen Corner
South Zachary, PR 21192",1,10,27,1,0,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.16711102666361052
Sherry Woods,"6381 Sonya Squares
Wrightberg, MS 21596 (luar Kota Kediri)",1,13,9,2,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 6 Kota Kediri,0.16215401142898533
Chad Marshall,"760 Tracy Island Apt. 865
East Ashley, LA 55141 (luar Kota Kediri)",3,19,38,0,1,1,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.14118401046840534
Ashley Austin,"2811 Moore Park
Port Williamview, MD 90073 (luar Kota Kediri)",2,21,23,2,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 2 Kota Kediri,0.1443339940055328
Joseph Gomez,"905 Andrea Hill Apt. 512
West Brookeland, WV 48780",1,25,36,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1668818349108996
Anthony Jefferson,"08324 Traci Meadows
Christopherborough, OR 83043",0,19,10,0,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16013267210136745
Pamela Smith,"113 Charles Garden
Wrightfort, OR 12924",3,14,27,2,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 7 Kota Kediri,0.1605197835907129
Tara Park,"147 Ronald Ports Suite 336
Port Richard, VT 20177",1,27,19,1,0,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.24463856038339396
Michelle Bauer,"15873 Lewis River Suite 312
Crossmouth, AZ 30904",3,23,27,0,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1904163068452012
Steven Harris,"500 Jackson Islands Suite 674
Lisaberg, GU 68113 (luar Kota Kediri)",2,12,2,0,1,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 7 Kota Kediri,0.13806441276242007
